visual-arts,The Goldfinch (painting),https://en.wikipedia.org/wiki/The_Goldfinch_%28painting%29,Seed,0.0
visual-arts,Carel Fabritius,https://en.wikipedia.org/wiki/Carel_Fabritius,Recommendation,0.0
visual-arts,Portrait of Abraham de Potter,https://en.wikipedia.org/wiki/Portrait_of_Abraham_de_Potter,Recommendation,0.0
visual-arts,View of Delft,https://en.wikipedia.org/wiki/View_of_Delft,Recommendation,0.0
visual-arts,Jean Bellette,https://en.wikipedia.org/wiki/Jean_Bellette,Seed,0.0
visual-arts,Michael Kmit,https://en.wikipedia.org/wiki/Michael_Kmit,Recommendation,0.0
visual-arts,John Passmore (artist),https://en.wikipedia.org/wiki/John_Passmore_%28artist%29,Recommendation,0.0
visual-arts,Paul Haefliger,https://en.wikipedia.org/wiki/Paul_Haefliger,Recommendation,0.0
visual-arts,Tintin in Tibet,https://en.wikipedia.org/wiki/Tintin_in_Tibet,Seed,0.0
visual-arts,The Crab with the Golden Claws,https://en.wikipedia.org/wiki/The_Crab_with_the_Golden_Claws,Recommendation,0.0
visual-arts,The Red Sea Sharks,https://en.wikipedia.org/wiki/The_Red_Sea_Sharks,Recommendation,0.0
visual-arts,Explorers on the Moon,https://en.wikipedia.org/wiki/Explorers_on_the_Moon,Recommendation,0.0
visual-arts,Tintin in the Congo,https://en.wikipedia.org/wiki/Tintin_in_the_Congo,Seed,0.0
visual-arts,Hergé,https://en.wikipedia.org/wiki/Herg%C3%A9,Recommendation,0.0
visual-arts,The Broken Ear,https://en.wikipedia.org/wiki/The_Broken_Ear,Recommendation,0.29
visual-arts,The Black Island,https://en.wikipedia.org/wiki/The_Black_Island,Recommendation,0.0
visual-arts,Constance Stokes,https://en.wikipedia.org/wiki/Constance_Stokes,Seed,0.0
visual-arts,Girl in Red Tights,https://en.wikipedia.org/wiki/Girl_in_Red_Tights,Recommendation,0.0
visual-arts,Barbara Brash,https://en.wikipedia.org/wiki/Barbara_Brash,Recommendation,0.0
visual-arts,Dorothy Mary Braund,https://en.wikipedia.org/wiki/Dorothy_Mary_Braund,Recommendation,0.0
visual-arts,Léal Souvenir,https://en.wikipedia.org/wiki/L%C3%A9al_Souvenir,Seed,0.0
visual-arts,Portrait of Jan de Leeuw,https://en.wikipedia.org/wiki/Portrait_of_Jan_de_Leeuw,Recommendation,0.0
visual-arts,Jan van Eyck,https://en.wikipedia.org/wiki/Jan_van_Eyck,Recommendation,0.0
visual-arts,Portrait of a Man (Self Portrait?),https://en.wikipedia.org/wiki/Portrait_of_a_Man_%28Self_Portrait%3F%29,Recommendation,0.0
visual-arts,Dengeki G's Magazine,https://en.wikipedia.org/wiki/Dengeki_G%27s_Magazine,Seed,0.0
visual-arts,MediaWorks (publisher),https://en.wikipedia.org/wiki/MediaWorks_%28publisher%29,Recommendation,0.0
visual-arts,List of discontinued magazines published by MediaWorks,https://en.wikipedia.org/wiki/List_of_discontinued_magazines_published_by_MediaWorks,Recommendation,0.0
visual-arts,Little Busters!,https://en.wikipedia.org/wiki/Little_Busters%21,Recommendation,0.0
visual-arts,Treehouse of Horror,https://en.wikipedia.org/wiki/Treehouse_of_Horror,Seed,0.14
visual-arts,Treehouse of Horror (The Simpsons episode),https://en.wikipedia.org/wiki/Treehouse_of_Horror_%28The_Simpsons_episode%29,Recommendation,0.0
visual-arts,Treehouse of Horror IX,https://en.wikipedia.org/wiki/Treehouse_of_Horror_IX,Recommendation,0.0
visual-arts,Treehouse of Horror II,https://en.wikipedia.org/wiki/Treehouse_of_Horror_II,Recommendation,0.0
visual-arts,Jacob van Ruisdael,https://en.wikipedia.org/wiki/Jacob_van_Ruisdael,Seed,0.0
visual-arts,Cornelis Vroom,https://en.wikipedia.org/wiki/Cornelis_Vroom,Recommendation,0.0
visual-arts,Windmill at Wijk bij Duurstede,https://en.wikipedia.org/wiki/Windmill_at_Wijk_bij_Duurstede,Recommendation,0.0
visual-arts,Grainfield at the Edge of a Wood,https://en.wikipedia.org/wiki/Grainfield_at_the_Edge_of_a_Wood,Recommendation,0.0
visual-arts,Adolfo Farsari,https://en.wikipedia.org/wiki/Adolfo_Farsari,Seed,0.0
visual-arts,Stillfried & Andersen,https://en.wikipedia.org/wiki/Stillfried_%26_Andersen,Recommendation,0.0
visual-arts,Felice Beato,https://en.wikipedia.org/wiki/Felice_Beato,Recommendation,0.0
visual-arts,Baron Raimund von Stillfried,https://en.wikipedia.org/wiki/Baron_Raimund_von_Stillfried,Recommendation,0.0
visual-arts,The Third of May 1808,https://en.wikipedia.org/wiki/The_Third_of_May_1808,Seed,0.0
visual-arts,The Second of May 1808,https://en.wikipedia.org/wiki/The_Second_of_May_1808,Recommendation,0.0
visual-arts,The Disasters of War,https://en.wikipedia.org/wiki/The_Disasters_of_War,Recommendation,0.0
visual-arts,Francisco Goya,https://en.wikipedia.org/wiki/Francisco_Goya,Recommendation,0.0
visual-arts,The Cenotaph,https://en.wikipedia.org/wiki/The_Cenotaph,Seed,0.0
visual-arts,Northampton War Memorial,https://en.wikipedia.org/wiki/Northampton_War_Memorial,Recommendation,0.0
visual-arts,Southampton Cenotaph,https://en.wikipedia.org/wiki/Southampton_Cenotaph,Recommendation,0.0
visual-arts,Norwich War Memorial,https://en.wikipedia.org/wiki/Norwich_War_Memorial,Recommendation,0.0
visual-arts,Witches' Sabbath (The Great He-Goat),https://en.wikipedia.org/wiki/Witches%27_Sabbath_%28The_Great_He-Goat%29,Seed,0.0
visual-arts,Black Paintings,https://en.wikipedia.org/wiki/Black_Paintings,Recommendation,0.0
visual-arts,Two Old Men,https://en.wikipedia.org/wiki/Two_Old_Men,Recommendation,0.0
visual-arts,Saturn Devouring His Son,https://en.wikipedia.org/wiki/Saturn_Devouring_His_Son,Recommendation,0.14
visual-arts,Oviri,https://en.wikipedia.org/wiki/Oviri,Seed,0.0
visual-arts,Paul Gauguin,https://en.wikipedia.org/wiki/Paul_Gauguin,Recommendation,0.0
visual-arts,Spirit of the Dead Watching,https://en.wikipedia.org/wiki/Spirit_of_the_Dead_Watching,Recommendation,0.0
visual-arts,Merahi metua no Tehamana,https://en.wikipedia.org/wiki/Merahi_metua_no_Tehamana,Recommendation,0.0
visual-arts,The Princesse de Broglie,https://en.wikipedia.org/wiki/The_Princesse_de_Broglie,Seed,0.0
visual-arts,Portrait of Comtesse d'Haussonville,https://en.wikipedia.org/wiki/Portrait_of_Comtesse_d%27Haussonville,Recommendation,0.0
visual-arts,Jean-Auguste-Dominique Ingres,https://en.wikipedia.org/wiki/Jean-Auguste-Dominique_Ingres,Recommendation,0.0
visual-arts,"Louise de Broglie, Countess d'Haussonville",https://en.wikipedia.org/wiki/Louise_de_Broglie%2C_Countess_d%27Haussonville,Recommendation,0.0
visual-arts,Marvel's Spider-Man (video game),https://en.wikipedia.org/wiki/Marvel%27s_Spider-Man_%28video_game%29,Seed,0.0
visual-arts,Marvel's Spider-Man: The City That Never Sleeps,https://en.wikipedia.org/wiki/Marvel%27s_Spider-Man%3A_The_City_That_Never_Sleeps,Recommendation,0.14
visual-arts,List of accolades received by Marvel's Spider-Man,https://en.wikipedia.org/wiki/List_of_accolades_received_by_Marvel%27s_Spider-Man,Recommendation,0.0
visual-arts,Marvel's Spider-Man,https://en.wikipedia.org/wiki/Marvel%27s_Spider-Man,Recommendation,0.0
visual-arts,John Michael Wright,https://en.wikipedia.org/wiki/John_Michael_Wright,Seed,0.0
visual-arts,Gallery of Archduke Leopold Wilhelm in Brussels (Schleissheim),https://en.wikipedia.org/wiki/Gallery_of_Archduke_Leopold_Wilhelm_in_Brussels_%28Schleissheim%29,Recommendation,0.0
visual-arts,David Teniers the Younger,https://en.wikipedia.org/wiki/David_Teniers_the_Younger,Recommendation,0.0
visual-arts,Peter Lely,https://en.wikipedia.org/wiki/Peter_Lely,Recommendation,0.0
visual-arts,Michele Sanmicheli,https://en.wikipedia.org/wiki/Michele_Sanmicheli,Seed,0.0
visual-arts,"Porta Nuova, Verona",https://en.wikipedia.org/wiki/Porta_Nuova%2C_Verona,Recommendation,0.0
visual-arts,Monuments of Verona,https://en.wikipedia.org/wiki/Monuments_of_Verona,Recommendation,0.0
visual-arts,Pellegrini Chapel (San Bernardino),https://en.wikipedia.org/wiki/Pellegrini_Chapel_%28San_Bernardino%29,Recommendation,0.0
visual-arts,Saint Francis Receiving the Stigmata (van Eyck),https://en.wikipedia.org/wiki/Saint_Francis_Receiving_the_Stigmata_%28van_Eyck%29,Seed,0.0
visual-arts,Portrait of Baudouin de Lannoy,https://en.wikipedia.org/wiki/Portrait_of_Baudouin_de_Lannoy,Recommendation,0.0
visual-arts,Saint Luke Drawing the Virgin,https://en.wikipedia.org/wiki/Saint_Luke_Drawing_the_Virgin,Recommendation,0.0
visual-arts,List of works by Jan van Eyck,https://en.wikipedia.org/wiki/List_of_works_by_Jan_van_Eyck,Recommendation,0.14
visual-arts,Hilda Rix Nicholas,https://en.wikipedia.org/wiki/Hilda_Rix_Nicholas,Seed,0.0
visual-arts,Les fleurs dédaignées,https://en.wikipedia.org/wiki/Les_fleurs_d%C3%A9daign%C3%A9es,Recommendation,0.0
visual-arts,Ethel Carrick,https://en.wikipedia.org/wiki/Ethel_Carrick,Recommendation,0.0
visual-arts,Iso Rae,https://en.wikipedia.org/wiki/Iso_Rae,Recommendation,0.0
visual-arts,Matthew Rolston,https://en.wikipedia.org/wiki/Matthew_Rolston,Seed,0.0
visual-arts,"Stephanie, Cindy, Christy, Tatjana, Naomi, Hollywood",https://en.wikipedia.org/wiki/Stephanie%2C_Cindy%2C_Christy%2C_Tatjana%2C_Naomi%2C_Hollywood,Recommendation,0.0
visual-arts,List of ArtCenter College of Design people,https://en.wikipedia.org/wiki/List_of_ArtCenter_College_of_Design_people,Recommendation,0.0
visual-arts,Louise Dahl-Wolfe,https://en.wikipedia.org/wiki/Louise_Dahl-Wolfe,Recommendation,0.0
visual-arts,Funerary Monument to Sir John Hawkwood,https://en.wikipedia.org/wiki/Funerary_Monument_to_Sir_John_Hawkwood,Seed,0.0
visual-arts,Paolo Uccello,https://en.wikipedia.org/wiki/Paolo_Uccello,Recommendation,0.0
visual-arts,Pittura infamante,https://en.wikipedia.org/wiki/Pittura_infamante,Recommendation,0.0
visual-arts,John Hawkwood,https://en.wikipedia.org/wiki/John_Hawkwood,Recommendation,0.29
visual-arts,Portrait of Monsieur Bertin,https://en.wikipedia.org/wiki/Portrait_of_Monsieur_Bertin,Seed,0.0
visual-arts,Portrait of Baronne de Rothschild,https://en.wikipedia.org/wiki/Portrait_of_Baronne_de_Rothschild,Recommendation,0.0
visual-arts,Portrait of Marie-Françoise Rivière,https://en.wikipedia.org/wiki/Portrait_of_Marie-Fran%C3%A7oise_Rivi%C3%A8re,Recommendation,0.0
visual-arts,Portrait of Madame Duvaucey,https://en.wikipedia.org/wiki/Portrait_of_Madame_Duvaucey,Recommendation,0.0
visual-arts,The Cloisters,https://en.wikipedia.org/wiki/The_Cloisters,Seed,0.0
visual-arts,Doorway from Moutiers-Saint-Jean,https://en.wikipedia.org/wiki/Doorway_from_Moutiers-Saint-Jean,Recommendation,0.0
visual-arts,Abbey of Saint-Michel-de-Cuxa,https://en.wikipedia.org/wiki/Abbey_of_Saint-Michel-de-Cuxa,Recommendation,0.0
visual-arts,William H. Forsyth,https://en.wikipedia.org/wiki/William_H._Forsyth,Recommendation,0.0
visual-arts,Minnie Pwerle,https://en.wikipedia.org/wiki/Minnie_Pwerle,Seed,0.0
visual-arts,Emily Kame Kngwarreye,https://en.wikipedia.org/wiki/Emily_Kame_Kngwarreye,Recommendation,0.0
visual-arts,Barbara Weir,https://en.wikipedia.org/wiki/Barbara_Weir,Recommendation,0.0
visual-arts,"Utopia, Northern Territory",https://en.wikipedia.org/wiki/Utopia%2C_Northern_Territory,Recommendation,0.0
visual-arts,Alberto Burri,https://en.wikipedia.org/wiki/Alberto_Burri,Seed,0.14
visual-arts,Carolyn Christov-Bakargiev,https://en.wikipedia.org/wiki/Carolyn_Christov-Bakargiev,Recommendation,0.0
visual-arts,Nuvolo,https://en.wikipedia.org/wiki/Nuvolo,Recommendation,0.0
visual-arts,Jean Boghossian,https://en.wikipedia.org/wiki/Jean_Boghossian,Recommendation,0.0
visual-arts,Tomb of Antipope John XXIII,https://en.wikipedia.org/wiki/Tomb_of_Antipope_John_XXIII,Seed,0.0
visual-arts,Antipope John XXIII,https://en.wikipedia.org/wiki/Antipope_John_XXIII,Recommendation,0.0
visual-arts,List of tombs of antipopes,https://en.wikipedia.org/wiki/List_of_tombs_of_antipopes,Recommendation,0.0
visual-arts,Michelozzo,https://en.wikipedia.org/wiki/Michelozzo,Recommendation,0.0
visual-arts,"Candaules, King of Lydia, Shews his Wife by Stealth to Gyges, One of his Ministers, as She Goes to Bed",https://en.wikipedia.org/wiki/Candaules%2C_King_of_Lydia%2C_Shews_his_Wife_by_Stealth_to_Gyges%2C_One_of_his_Ministers%2C_as_She_Goes_to_Bed,Seed,0.0
visual-arts,Musidora: The Bather 'At the Doubtful Breeze Alarmed',https://en.wikipedia.org/wiki/Musidora%3A_The_Bather_%27At_the_Doubtful_Breeze_Alarmed%27,Recommendation,0.0
visual-arts,Britomart Redeems Faire Amoret,https://en.wikipedia.org/wiki/Britomart_Redeems_Faire_Amoret,Recommendation,0.0
visual-arts,"Youth on the Prow, and Pleasure at the Helm",https://en.wikipedia.org/wiki/Youth_on_the_Prow%2C_and_Pleasure_at_the_Helm,Recommendation,0.0
visual-arts,Leon Dabo,https://en.wikipedia.org/wiki/Leon_Dabo,Seed,0.0
visual-arts,John Ferren,https://en.wikipedia.org/wiki/John_Ferren,Recommendation,0.0
visual-arts,Colin Campbell Cooper,https://en.wikipedia.org/wiki/Colin_Campbell_Cooper,Recommendation,0.0
visual-arts,Fernand Lungren,https://en.wikipedia.org/wiki/Fernand_Lungren,Recommendation,0.0
visual-arts,Pigeon photography,https://en.wikipedia.org/wiki/Pigeon_photography,Seed,0.0
visual-arts,Julius Neubronner,https://en.wikipedia.org/wiki/Julius_Neubronner,Recommendation,0.0
visual-arts,Doppel-Sport Panoramic Camera,https://en.wikipedia.org/wiki/Doppel-Sport_Panoramic_Camera,Recommendation,0.0
visual-arts,Alfred Maul,https://en.wikipedia.org/wiki/Alfred_Maul,Recommendation,0.0
visual-arts,Funerary art,https://en.wikipedia.org/wiki/Funerary_art,Seed,0.0
visual-arts,Tomb,https://en.wikipedia.org/wiki/Tomb,Recommendation,0.0
visual-arts,Sarcophagus,https://en.wikipedia.org/wiki/Sarcophagus,Recommendation,0.0
visual-arts,Roman funerary art,https://en.wikipedia.org/wiki/Roman_funerary_art,Recommendation,0.0
visual-arts,Tank Girl (film),https://en.wikipedia.org/wiki/Tank_Girl_%28film%29,Seed,0.0
visual-arts,Tank Girl,https://en.wikipedia.org/wiki/Tank_Girl,Recommendation,0.0
visual-arts,Alan Martin (writer),https://en.wikipedia.org/wiki/Alan_Martin_%28writer%29,Recommendation,0.0
visual-arts,Rachel Talalay,https://en.wikipedia.org/wiki/Rachel_Talalay,Recommendation,0.0
visual-arts,Three Beauties of the Present Day,https://en.wikipedia.org/wiki/Three_Beauties_of_the_Present_Day,Seed,0.0
visual-arts,Kōmei Bijin Rokkasen,https://en.wikipedia.org/wiki/K%C5%8Dmei_Bijin_Rokkasen,Recommendation,0.0
visual-arts,Musashino (Utamaro),https://en.wikipedia.org/wiki/Musashino_%28Utamaro%29,Recommendation,0.0
visual-arts,Kasumi-ori Musume Hinagata,https://en.wikipedia.org/wiki/Kasumi-ori_Musume_Hinagata,Recommendation,0.0
comics-and-anime,Gintoki Sakata,https://en.wikipedia.org/wiki/Gintoki_Sakata,Seed,0.0
comics-and-anime,Gintama,https://en.wikipedia.org/wiki/Gintama,Recommendation,0.29
comics-and-anime,Hideaki Sorachi,https://en.wikipedia.org/wiki/Hideaki_Sorachi,Recommendation,0.0
comics-and-anime,List of Gintama characters,https://en.wikipedia.org/wiki/List_of_Gintama_characters,Recommendation,0.0
comics-and-anime,Alphonse Elric,https://en.wikipedia.org/wiki/Alphonse_Elric,Seed,0.0
comics-and-anime,Scar (Fullmetal Alchemist),https://en.wikipedia.org/wiki/Scar_%28Fullmetal_Alchemist%29,Recommendation,0.0
comics-and-anime,Edward Elric,https://en.wikipedia.org/wiki/Edward_Elric,Recommendation,0.0
comics-and-anime,Winry Rockbell,https://en.wikipedia.org/wiki/Winry_Rockbell,Recommendation,0.0
comics-and-anime,Kazuo Umezu,https://en.wikipedia.org/wiki/Kazuo_Umezu,Seed,0.0
comics-and-anime,Reptilia (manga),https://en.wikipedia.org/wiki/Reptilia_%28manga%29,Recommendation,0.0
comics-and-anime,Kazuo Umezu's Horror Theater,https://en.wikipedia.org/wiki/Kazuo_Umezu%27s_Horror_Theater,Recommendation,0.0
comics-and-anime,Orochi (manga),https://en.wikipedia.org/wiki/Orochi_%28manga%29,Recommendation,0.0
comics-and-anime,Barney Gumble,https://en.wikipedia.org/wiki/Barney_Gumble,Seed,0.0
comics-and-anime,Dan Castellaneta,https://en.wikipedia.org/wiki/Dan_Castellaneta,Recommendation,0.14
comics-and-anime,Grampa Simpson,https://en.wikipedia.org/wiki/Grampa_Simpson,Recommendation,0.0
comics-and-anime,Mr. Plow,https://en.wikipedia.org/wiki/Mr._Plow,Recommendation,0.0
comics-and-anime,Master Keaton,https://en.wikipedia.org/wiki/Master_Keaton,Seed,0.0
comics-and-anime,Naoki Urasawa,https://en.wikipedia.org/wiki/Naoki_Urasawa,Recommendation,0.0
comics-and-anime,Pineapple Army,https://en.wikipedia.org/wiki/Pineapple_Army,Recommendation,0.0
comics-and-anime,Takashi Nagasaki,https://en.wikipedia.org/wiki/Takashi_Nagasaki,Recommendation,0.0
comics-and-anime,Darwyn Cooke,https://en.wikipedia.org/wiki/Darwyn_Cooke,Seed,0.0
comics-and-anime,J. Bone,https://en.wikipedia.org/wiki/J._Bone,Recommendation,0.0
comics-and-anime,DC: The New Frontier,https://en.wikipedia.org/wiki/DC%3A_The_New_Frontier,Recommendation,0.0
comics-and-anime,Richard Stark's Parker: The Hunter,https://en.wikipedia.org/wiki/Richard_Stark%27s_Parker%3A_The_Hunter,Recommendation,0.0
comics-and-anime,A Town Where You Live,https://en.wikipedia.org/wiki/A_Town_Where_You_Live,Seed,0.0
comics-and-anime,List of A Town Where You Live chapters,https://en.wikipedia.org/wiki/List_of_A_Town_Where_You_Live_chapters,Recommendation,0.0
comics-and-anime,18if,https://en.wikipedia.org/wiki/18if,Recommendation,0.0
comics-and-anime,Coppelion,https://en.wikipedia.org/wiki/Coppelion,Recommendation,0.0
comics-and-anime,One Piece Film: Z,https://en.wikipedia.org/wiki/One_Piece_Film%3A_Z,Seed,0.0
comics-and-anime,One Piece Film: Strong World,https://en.wikipedia.org/wiki/One_Piece_Film%3A_Strong_World,Recommendation,0.0
comics-and-anime,One Piece Film: Gold,https://en.wikipedia.org/wiki/One_Piece_Film%3A_Gold,Recommendation,0.0
comics-and-anime,List of One Piece films,https://en.wikipedia.org/wiki/List_of_One_Piece_films,Recommendation,0.0
comics-and-anime,Bartender (manga),https://en.wikipedia.org/wiki/Bartender_%28manga%29,Seed,0.0
comics-and-anime,Tokyo Ghoul,https://en.wikipedia.org/wiki/Tokyo_Ghoul,Recommendation,0.0
comics-and-anime,List of Bartender chapters,https://en.wikipedia.org/wiki/List_of_Bartender_chapters,Recommendation,0.0
comics-and-anime,Hikaru no Go,https://en.wikipedia.org/wiki/Hikaru_no_Go,Recommendation,0.0
comics-and-anime,Don Heck,https://en.wikipedia.org/wiki/Don_Heck,Seed,0.0
comics-and-anime,Tales of Suspense,https://en.wikipedia.org/wiki/Tales_of_Suspense,Recommendation,0.0
comics-and-anime,Tales to Astonish,https://en.wikipedia.org/wiki/Tales_to_Astonish,Recommendation,0.0
comics-and-anime,John Romita Sr.,https://en.wikipedia.org/wiki/John_Romita_Sr.,Recommendation,0.14
comics-and-anime,Kids on the Slope,https://en.wikipedia.org/wiki/Kids_on_the_Slope,Seed,0.0
comics-and-anime,Music of Kids on the Slope,https://en.wikipedia.org/wiki/Music_of_Kids_on_the_Slope,Recommendation,0.0
