visual-arts,MissingNo.,https://en.wikipedia.org/wiki/MissingNo.,Seed,0.0
visual-arts,"Pokémon Red, Blue, and Yellow",https://en.wikipedia.org/wiki/Pok%C3%A9mon_Red%2C_Blue%2C_and_Yellow,Recommendation,0.29
visual-arts,Mew (Pokémon),https://en.wikipedia.org/wiki/Mew_%28Pok%C3%A9mon%29,Recommendation,0.0
visual-arts,Pokémon Gold and Silver,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Gold_and_Silver,Recommendation,0.0
visual-arts,School Rumble,https://en.wikipedia.org/wiki/School_Rumble,Seed,0.0
visual-arts,Jin Kobayashi,https://en.wikipedia.org/wiki/Jin_Kobayashi,Recommendation,0.0
visual-arts,Mako (voice actress),https://en.wikipedia.org/wiki/Mako_%28voice_actress%29,Recommendation,0.0
visual-arts,Negima! Magister Negi Magi,https://en.wikipedia.org/wiki/Negima%21_Magister_Negi_Magi,Recommendation,0.0
visual-arts,Tayutama: Kiss on my Deity,https://en.wikipedia.org/wiki/Tayutama%3A_Kiss_on_my_Deity,Seed,0.0
visual-arts,Nursery Rhyme (video game),https://en.wikipedia.org/wiki/Nursery_Rhyme_%28video_game%29,Recommendation,0.0
visual-arts,Sekai to Sekai no Mannaka de,https://en.wikipedia.org/wiki/Sekai_to_Sekai_no_Mannaka_de,Recommendation,0.0
visual-arts,Lump of Sugar,https://en.wikipedia.org/wiki/Lump_of_Sugar,Recommendation,0.0
visual-arts,Raichu,https://en.wikipedia.org/wiki/Raichu,Seed,0.14
visual-arts,Pikachu,https://en.wikipedia.org/wiki/Pikachu,Recommendation,0.14
visual-arts,Ninetales,https://en.wikipedia.org/wiki/Ninetales,Recommendation,0.0
visual-arts,Atsuko Nishida,https://en.wikipedia.org/wiki/Atsuko_Nishida,Recommendation,0.0
visual-arts,Neoclassicism in France,https://en.wikipedia.org/wiki/Neoclassicism_in_France,Seed,0.0
visual-arts,Louis XVI style,https://en.wikipedia.org/wiki/Louis_XVI_style,Recommendation,0.0
visual-arts,French Baroque architecture,https://en.wikipedia.org/wiki/French_Baroque_architecture,Recommendation,0.0
visual-arts,Ange-Jacques Gabriel,https://en.wikipedia.org/wiki/Ange-Jacques_Gabriel,Recommendation,0.0
visual-arts,Teasing Master Takagi-san: The Movie,https://en.wikipedia.org/wiki/Teasing_Master_Takagi-san%3A_The_Movie,Seed,0.0
visual-arts,Teasing Master Takagi-san Movie,https://en.wikipedia.org/wiki/Teasing_Master_Takagi-san_Movie,Recommendation,0.0
visual-arts,Teasing Master Takagi-san,https://en.wikipedia.org/wiki/Teasing_Master_Takagi-san,Recommendation,0.29
visual-arts,Fragile (Every Little Thing song),https://en.wikipedia.org/wiki/Fragile_%28Every_Little_Thing_song%29,Recommendation,0.0
visual-arts,A Streetcar Named Marge,https://en.wikipedia.org/wiki/A_Streetcar_Named_Marge,Seed,0.0
visual-arts,Maggie Simpson,https://en.wikipedia.org/wiki/Maggie_Simpson,Recommendation,0.14
visual-arts,Lisa's First Word,https://en.wikipedia.org/wiki/Lisa%27s_First_Word,Recommendation,0.0
visual-arts,Homer the Heretic,https://en.wikipedia.org/wiki/Homer_the_Heretic,Recommendation,0.0
visual-arts,Portrait of a Lady (van der Weyden),https://en.wikipedia.org/wiki/Portrait_of_a_Lady_%28van_der_Weyden%29,Seed,0.0
visual-arts,Portrait of a Woman (van der Weyden),https://en.wikipedia.org/wiki/Portrait_of_a_Woman_%28van_der_Weyden%29,Recommendation,0.0
visual-arts,Rogier van der Weyden,https://en.wikipedia.org/wiki/Rogier_van_der_Weyden,Recommendation,0.0
visual-arts,A Man and A Woman (Campin),https://en.wikipedia.org/wiki/A_Man_and_A_Woman_%28Campin%29,Recommendation,0.0
visual-arts,Ann Agee,https://en.wikipedia.org/wiki/Ann_Agee,Seed,0.0
visual-arts,Beth Katleman,https://en.wikipedia.org/wiki/Beth_Katleman,Recommendation,0.0
visual-arts,Portia Munson,https://en.wikipedia.org/wiki/Portia_Munson,Recommendation,0.0
visual-arts,Martin & Muñoz,https://en.wikipedia.org/wiki/Martin_%26_Mu%C3%B1oz,Recommendation,0.0
visual-arts,Thomas S. Tait,https://en.wikipedia.org/wiki/Thomas_S._Tait,Seed,0.14
visual-arts,Gordon Tait,https://en.wikipedia.org/wiki/Gordon_Tait,Recommendation,0.0
visual-arts,John James Burnet,https://en.wikipedia.org/wiki/John_James_Burnet,Recommendation,0.14
visual-arts,"Empire Exhibition, Scotland",https://en.wikipedia.org/wiki/Empire_Exhibition%2C_Scotland,Recommendation,0.0
visual-arts,Pokémon Channel,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Channel,Seed,0.0
visual-arts,"Hey You, Pikachu!",https://en.wikipedia.org/wiki/Hey_You%2C_Pikachu%21,Recommendation,0.14
visual-arts,Pokémon Mini,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Mini,Recommendation,0.0
visual-arts,Pokémon Dash,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Dash,Recommendation,0.0
visual-arts,Lazarus (comics),https://en.wikipedia.org/wiki/Lazarus_%28comics%29,Seed,0.0
visual-arts,Greg Rucka,https://en.wikipedia.org/wiki/Greg_Rucka,Recommendation,0.0
visual-arts,Gotham Central,https://en.wikipedia.org/wiki/Gotham_Central,Recommendation,0.0
visual-arts,Alitha Martinez,https://en.wikipedia.org/wiki/Alitha_Martinez,Recommendation,0.0
visual-arts,Naruto,https://en.wikipedia.org/wiki/Naruto,Seed,0.0
visual-arts,Masashi Kishimoto,https://en.wikipedia.org/wiki/Masashi_Kishimoto,Recommendation,0.0
visual-arts,Sarada Uchiha,https://en.wikipedia.org/wiki/Sarada_Uchiha,Recommendation,0.0
visual-arts,Orochimaru (Naruto),https://en.wikipedia.org/wiki/Orochimaru_%28Naruto%29,Recommendation,0.0
visual-arts,Drowning Girl,https://en.wikipedia.org/wiki/Drowning_Girl,Seed,0.0
visual-arts,In the Car,https://en.wikipedia.org/wiki/In_the_Car,Recommendation,0.0
visual-arts,I Know...Brad,https://en.wikipedia.org/wiki/I_Know...Brad,Recommendation,0.0
visual-arts,Hopeless (Lichtenstein),https://en.wikipedia.org/wiki/Hopeless_%28Lichtenstein%29,Recommendation,0.0
visual-arts,French Pavilion of Versailles,https://en.wikipedia.org/wiki/French_Pavilion_of_Versailles,Seed,0.0
visual-arts,Fresh pavilion,https://en.wikipedia.org/wiki/Fresh_pavilion,Recommendation,0.0
visual-arts,Petit Trianon,https://en.wikipedia.org/wiki/Petit_Trianon,Recommendation,0.0
visual-arts,Subsidiary structures of the Palace of Versailles,https://en.wikipedia.org/wiki/Subsidiary_structures_of_the_Palace_of_Versailles,Recommendation,0.0
visual-arts,Bernd and Hilla Becher,https://en.wikipedia.org/wiki/Bernd_and_Hilla_Becher,Seed,0.0
visual-arts,Laurenz Berges,https://en.wikipedia.org/wiki/Laurenz_Berges,Recommendation,0.0
visual-arts,Elger Esser,https://en.wikipedia.org/wiki/Elger_Esser,Recommendation,0.0
visual-arts,Simone Nieweg,https://en.wikipedia.org/wiki/Simone_Nieweg,Recommendation,0.0
visual-arts,Whaam!,https://en.wikipedia.org/wiki/Whaam%21,Seed,0.0
visual-arts,"Okay Hot-Shot, Okay!",https://en.wikipedia.org/wiki/Okay_Hot-Shot%2C_Okay%21,Recommendation,0.0
visual-arts,Roy Lichtenstein,https://en.wikipedia.org/wiki/Roy_Lichtenstein,Recommendation,0.14
visual-arts,Men of War (comics),https://en.wikipedia.org/wiki/Men_of_War_%28comics%29,Recommendation,0.0
visual-arts,Head VI,https://en.wikipedia.org/wiki/Head_VI,Seed,0.0
visual-arts,Study after Velázquez's Portrait of Pope Innocent X,https://en.wikipedia.org/wiki/Study_after_Vel%C3%A1zquez%27s_Portrait_of_Pope_Innocent_X,Recommendation,0.0
visual-arts,Head III,https://en.wikipedia.org/wiki/Head_III,Recommendation,0.0
visual-arts,Francis Bacon (artist),https://en.wikipedia.org/wiki/Francis_Bacon_%28artist%29,Recommendation,0.29
visual-arts,Portrait Diptych of Dürer's Parents,https://en.wikipedia.org/wiki/Portrait_Diptych_of_D%C3%BCrer%27s_Parents,Seed,0.0
visual-arts,Portrait of Dürer's Father at 70,https://en.wikipedia.org/wiki/Portrait_of_D%C3%BCrer%27s_Father_at_70,Recommendation,0.0
visual-arts,Lotte Brand Philip,https://en.wikipedia.org/wiki/Lotte_Brand_Philip,Recommendation,0.0
visual-arts,Portrait of the Artist's Mother at the Age of 63,https://en.wikipedia.org/wiki/Portrait_of_the_Artist%27s_Mother_at_the_Age_of_63,Recommendation,0.0
visual-arts,Tokyo Mew Mew,https://en.wikipedia.org/wiki/Tokyo_Mew_Mew,Seed,0.14
visual-arts,Mia Ikumi,https://en.wikipedia.org/wiki/Mia_Ikumi,Recommendation,0.0
visual-arts,Rave Master,https://en.wikipedia.org/wiki/Rave_Master,Recommendation,0.0
visual-arts,GetBackers,https://en.wikipedia.org/wiki/GetBackers,Recommendation,0.0
visual-arts,Hours of Mary of Burgundy,https://en.wikipedia.org/wiki/Hours_of_Mary_of_Burgundy,Seed,0.0
visual-arts,Master of Mary of Burgundy,https://en.wikipedia.org/wiki/Master_of_Mary_of_Burgundy,Recommendation,0.0
visual-arts,Nicolas Spierinc,https://en.wikipedia.org/wiki/Nicolas_Spierinc,Recommendation,0.0
visual-arts,Turin–Milan Hours,https://en.wikipedia.org/wiki/Turin%E2%80%93Milan_Hours,Recommendation,0.29
visual-arts,Stefan Lochner,https://en.wikipedia.org/wiki/Stefan_Lochner,Seed,0.0
visual-arts,Madonna of the Rose Bower (Lochner),https://en.wikipedia.org/wiki/Madonna_of_the_Rose_Bower_%28Lochner%29,Recommendation,0.0
visual-arts,Saint Columba Altarpiece,https://en.wikipedia.org/wiki/Saint_Columba_Altarpiece,Recommendation,0.0
visual-arts,Saint Barbara (van Eyck),https://en.wikipedia.org/wiki/Saint_Barbara_%28van_Eyck%29,Recommendation,0.0
visual-arts,Tintin in the Land of the Soviets,https://en.wikipedia.org/wiki/Tintin_in_the_Land_of_the_Soviets,Seed,0.14
visual-arts,Tintin in America,https://en.wikipedia.org/wiki/Tintin_in_America,Recommendation,0.14
visual-arts,Cigars of the Pharaoh,https://en.wikipedia.org/wiki/Cigars_of_the_Pharaoh,Recommendation,0.0
visual-arts,The Blue Lotus,https://en.wikipedia.org/wiki/The_Blue_Lotus,Recommendation,0.14
visual-arts,Nativity (Christus),https://en.wikipedia.org/wiki/Nativity_%28Christus%29,Seed,0.0
visual-arts,Lamentation (Pietà),https://en.wikipedia.org/wiki/Lamentation_%28Piet%C3%A0%29,Recommendation,0.0
visual-arts,Madonna of the Dry Tree,https://en.wikipedia.org/wiki/Madonna_of_the_Dry_Tree,Recommendation,0.0
visual-arts,Pagagnotti Triptych,https://en.wikipedia.org/wiki/Pagagnotti_Triptych,Recommendation,0.0
visual-arts,Lebohang Kganye,https://en.wikipedia.org/wiki/Lebohang_Kganye,Seed,0.0
visual-arts,Deutsche Börse Photography Foundation Prize,https://en.wikipedia.org/wiki/Deutsche_B%C3%B6rse_Photography_Foundation_Prize,Recommendation,0.0
visual-arts,Elana Brundyn,https://en.wikipedia.org/wiki/Elana_Brundyn,Recommendation,0.0
visual-arts,Zineb Sedira,https://en.wikipedia.org/wiki/Zineb_Sedira,Recommendation,0.0
visual-arts,Andrée Ruellan,https://en.wikipedia.org/wiki/Andr%C3%A9e_Ruellan,Seed,0.0
visual-arts,Suzanne Jackson (artist),https://en.wikipedia.org/wiki/Suzanne_Jackson_%28artist%29,Recommendation,0.14
visual-arts,Augusta Oelschig,https://en.wikipedia.org/wiki/Augusta_Oelschig,Recommendation,0.0
visual-arts,Elaine de Kooning,https://en.wikipedia.org/wiki/Elaine_de_Kooning,Recommendation,0.0
visual-arts,Black Widow (Natasha Romanova),https://en.wikipedia.org/wiki/Black_Widow_%28Natasha_Romanova%29,Seed,0.14
visual-arts,Iron Man,https://en.wikipedia.org/wiki/Iron_Man,Recommendation,0.14
visual-arts,Yelena Belova,https://en.wikipedia.org/wiki/Yelena_Belova,Recommendation,0.14
visual-arts,Hawkeye (Clint Barton),https://en.wikipedia.org/wiki/Hawkeye_%28Clint_Barton%29,Recommendation,0.57
visual-arts,Naruto Uzumaki,https://en.wikipedia.org/wiki/Naruto_Uzumaki,Seed,0.0
visual-arts,Sasuke Uchiha,https://en.wikipedia.org/wiki/Sasuke_Uchiha,Recommendation,0.0
visual-arts,Sakura Haruno,https://en.wikipedia.org/wiki/Sakura_Haruno,Recommendation,0.0
visual-arts,Shikamaru Nara,https://en.wikipedia.org/wiki/Shikamaru_Nara,Recommendation,0.0
visual-arts,Crucifixion and Last Judgement diptych,https://en.wikipedia.org/wiki/Crucifixion_and_Last_Judgement_diptych,Seed,0.0
visual-arts,Crucifixion (van Eyck),https://en.wikipedia.org/wiki/Crucifixion_%28van_Eyck%29,Recommendation,0.0
visual-arts,Madonna in the Church,https://en.wikipedia.org/wiki/Madonna_in_the_Church,Recommendation,0.0
visual-arts,Ghent Altarpiece,https://en.wikipedia.org/wiki/Ghent_Altarpiece,Recommendation,0.0
visual-arts,Old Warner Brothers Studios,https://en.wikipedia.org/wiki/Old_Warner_Brothers_Studios,Seed,0.0
visual-arts,Warner Bros. Studios Burbank,https://en.wikipedia.org/wiki/Warner_Bros._Studios_Burbank,Recommendation,0.0
visual-arts,Gower Street (Los Angeles),https://en.wikipedia.org/wiki/Gower_Street_%28Los_Angeles%29,Recommendation,0.0
visual-arts,Sunset Gower Studios,https://en.wikipedia.org/wiki/Sunset_Gower_Studios,Recommendation,0.0
visual-arts,The Goldfinch (painting),https://en.wikipedia.org/wiki/The_Goldfinch_%28painting%29,Seed,0.0
visual-arts,Carel Fabritius,https://en.wikipedia.org/wiki/Carel_Fabritius,Recommendation,0.0
visual-arts,Portrait of Abraham de Potter,https://en.wikipedia.org/wiki/Portrait_of_Abraham_de_Potter,Recommendation,0.0
visual-arts,View of Delft,https://en.wikipedia.org/wiki/View_of_Delft,Recommendation,0.0
visual-arts,Jean Bellette,https://en.wikipedia.org/wiki/Jean_Bellette,Seed,0.0
visual-arts,Michael Kmit,https://en.wikipedia.org/wiki/Michael_Kmit,Recommendation,0.0
visual-arts,John Passmore (artist),https://en.wikipedia.org/wiki/John_Passmore_%28artist%29,Recommendation,0.0
visual-arts,Paul Haefliger,https://en.wikipedia.org/wiki/Paul_Haefliger,Recommendation,0.0
visual-arts,The Entombment (Bouts),https://en.wikipedia.org/wiki/The_Entombment_%28Bouts%29,Seed,0.0
visual-arts,Glue-size,https://en.wikipedia.org/wiki/Glue-size,Recommendation,0.0
visual-arts,Lamentation of Christ (Bouts),https://en.wikipedia.org/wiki/Lamentation_of_Christ_%28Bouts%29,Recommendation,0.0
visual-arts,Dieric Bouts,https://en.wikipedia.org/wiki/Dieric_Bouts,Recommendation,0.0
visual-arts,The Heart of Thomas,https://en.wikipedia.org/wiki/The_Heart_of_Thomas,Seed,0.0
visual-arts,Moto Hagio,https://en.wikipedia.org/wiki/Moto_Hagio,Recommendation,0.0
visual-arts,Year 24 Group,https://en.wikipedia.org/wiki/Year_24_Group,Recommendation,0.0
visual-arts,Kaze to Ki no Uta,https://en.wikipedia.org/wiki/Kaze_to_Ki_no_Uta,Recommendation,0.0
visual-arts,Layton Art Gallery,https://en.wikipedia.org/wiki/Layton_Art_Gallery,Seed,0.0
visual-arts,Milwaukee Art Museum,https://en.wikipedia.org/wiki/Milwaukee_Art_Museum,Recommendation,0.0
visual-arts,Milwaukee Art Institute,https://en.wikipedia.org/wiki/Milwaukee_Art_Institute,Recommendation,0.0
visual-arts,Miriam Frink,https://en.wikipedia.org/wiki/Miriam_Frink,Recommendation,0.0
visual-arts,Eagle (British comics),https://en.wikipedia.org/wiki/Eagle_%28British_comics%29,Seed,0.0
visual-arts,Marcus Morris (publisher),https://en.wikipedia.org/wiki/Marcus_Morris_%28publisher%29,Recommendation,0.0
visual-arts,Frank Hampson,https://en.wikipedia.org/wiki/Frank_Hampson,Recommendation,0.0
visual-arts,Eagle (1982 comic),https://en.wikipedia.org/wiki/Eagle_%281982_comic%29,Recommendation,0.0
visual-arts,Tintin in Tibet,https://en.wikipedia.org/wiki/Tintin_in_Tibet,Seed,0.0
visual-arts,The Crab with the Golden Claws,https://en.wikipedia.org/wiki/The_Crab_with_the_Golden_Claws,Recommendation,0.0
visual-arts,The Red Sea Sharks,https://en.wikipedia.org/wiki/The_Red_Sea_Sharks,Recommendation,0.0
visual-arts,Explorers on the Moon,https://en.wikipedia.org/wiki/Explorers_on_the_Moon,Recommendation,0.0
visual-arts,Tintin in the Congo,https://en.wikipedia.org/wiki/Tintin_in_the_Congo,Seed,0.0
visual-arts,Hergé,https://en.wikipedia.org/wiki/Herg%C3%A9,Recommendation,0.0
visual-arts,The Black Island,https://en.wikipedia.org/wiki/The_Black_Island,Recommendation,0.0
visual-arts,The Broken Ear,https://en.wikipedia.org/wiki/The_Broken_Ear,Recommendation,0.14
comics-and-anime,Vince Colletta,https://en.wikipedia.org/wiki/Vince_Colletta,Seed,0.0
comics-and-anime,Joe Sinnott,https://en.wikipedia.org/wiki/Joe_Sinnott,Recommendation,0.0
comics-and-anime,Christopher Rule,https://en.wikipedia.org/wiki/Christopher_Rule,Recommendation,0.0
comics-and-anime,Jack Kirby,https://en.wikipedia.org/wiki/Jack_Kirby,Recommendation,0.14
comics-and-anime,Black Hammer (comics),https://en.wikipedia.org/wiki/Black_Hammer_%28comics%29,Seed,0.0
comics-and-anime,Dean Ormston,https://en.wikipedia.org/wiki/Dean_Ormston,Recommendation,0.0
comics-and-anime,Tyler Crook,https://en.wikipedia.org/wiki/Tyler_Crook,Recommendation,0.0
comics-and-anime,Paolo Rivera,https://en.wikipedia.org/wiki/Paolo_Rivera,Recommendation,0.0
comics-and-anime,Argentine comics,https://en.wikipedia.org/wiki/Argentine_comics,Seed,0.0
comics-and-anime,Alberto Breccia,https://en.wikipedia.org/wiki/Alberto_Breccia,Recommendation,0.0
comics-and-anime,Héctor Germán Oesterheld,https://en.wikipedia.org/wiki/H%C3%A9ctor_Germ%C3%A1n_Oesterheld,Recommendation,0.0
comics-and-anime,Dante Quinterno,https://en.wikipedia.org/wiki/Dante_Quinterno,Recommendation,0.0
comics-and-anime,Carlos Pacheco,https://en.wikipedia.org/wiki/Carlos_Pacheco,Seed,0.57
comics-and-anime,Kurt Busiek,https://en.wikipedia.org/wiki/Kurt_Busiek,Recommendation,0.0
comics-and-anime,Alex Ross,https://en.wikipedia.org/wiki/Alex_Ross,Recommendation,0.0
comics-and-anime,Arrowsmith (comics),https://en.wikipedia.org/wiki/Arrowsmith_%28comics%29,Recommendation,0.0
comics-and-anime,Belgian comics,https://en.wikipedia.org/wiki/Belgian_comics,Seed,0.0
comics-and-anime,Dupuis,https://en.wikipedia.org/wiki/Dupuis,Recommendation,0.0
comics-and-anime,Jijé,https://en.wikipedia.org/wiki/Jij%C3%A9,Recommendation,0.0
comics-and-anime,Bande dessinée,https://en.wikipedia.org/wiki/Bande_dessin%C3%A9e,Recommendation,0.0
comics-and-anime,Saint Seiya (TV series),https://en.wikipedia.org/wiki/Saint_Seiya_%28TV_series%29,Seed,0.0
comics-and-anime,Saint Seiya,https://en.wikipedia.org/wiki/Saint_Seiya,Recommendation,0.14
comics-and-anime,Saint Seiya: The Hades Chapter,https://en.wikipedia.org/wiki/Saint_Seiya%3A_The_Hades_Chapter,Recommendation,0.57
comics-and-anime,Knights of the Zodiac: Saint Seiya,https://en.wikipedia.org/wiki/Knights_of_the_Zodiac%3A_Saint_Seiya,Recommendation,0.0
comics-and-anime,Genis-Vell,https://en.wikipedia.org/wiki/Genis-Vell,Seed,0.0
comics-and-anime,Captain Marvel (Mar-Vell),https://en.wikipedia.org/wiki/Captain_Marvel_%28Mar-Vell%29,Recommendation,0.0
comics-and-anime,Phyla-Vell,https://en.wikipedia.org/wiki/Phyla-Vell,Recommendation,0.29
comics-and-anime,Rick Jones (character),https://en.wikipedia.org/wiki/Rick_Jones_%28character%29,Recommendation,0.0
comics-and-anime,Edward Elric,https://en.wikipedia.org/wiki/Edward_Elric,Seed,0.14
comics-and-anime,Winry Rockbell,https://en.wikipedia.org/wiki/Winry_Rockbell,Recommendation,0.0
comics-and-anime,Scar (Fullmetal Alchemist),https://en.wikipedia.org/wiki/Scar_%28Fullmetal_Alchemist%29,Recommendation,0.0
comics-and-anime,Alphonse Elric,https://en.wikipedia.org/wiki/Alphonse_Elric,Recommendation,0.0
